rentree_scolaire;academie;code_du_departement;departement;uai;nom_de_l_etablissment;code_insee_de_la_commune;nom_de_la_commune;secteur;type_de_lycee;ips_voie_gt;ips_voie_pro;ips_ensemble_gt_pro
2021-2022;ORLEANS-TOURS;037;INDRE-ET-LOIRE;0371417P;LYCEE GENERAL ET TECHNOLOGIQUE JEAN MONNET;37122;JOUE LES TOURS;public;LEGT;116.0;;116.0
2021-2022;GRENOBLE;038;ISERE;0380018N;LYCEE TECHNOLOGIQUE PRIVE ISER LYCEE DES METIERS DU COMMERCE DU SOCIAL ET DES SERVICES A LA PERSONNE;38185;GRENOBLE;privé sous contrat;LEGT;99.1;;99.1
2021-2022;GRENOBLE;038;ISERE;0380049X;LYCEE POLYVALENT DE LA MATHEYSINE;38269;LA MURE;public;LPO;122.7;91.8;114.4
2021-2022;GRENOBLE;038;ISERE;0380073Y;LYCEE POLYVALENT ELIE CARTAN LYCEE DES METIERS DES EQUIPEMENTS INDUSTRIELS ET DU TEXTILE;38509;LA TOUR DU PIN;public;LPO;117.8;91.6;113.1
2021-2022;GRENOBLE;038;ISERE;0381630R;UNITE SOINS ETUDES DE L ACADEMIE DE GRENOBLE ANNEXE DU LYCEE CHAMPOLLION;38516;LA TRONCHE;public;LEGT;130.9;;130.9
2021-2022;GRENOBLE;038;ISERE;0381805F;LYCEE PROFESSIONNEL PRIVE LES PORTES DE CHARTREUSE;38565;VOREPPE;privé sous contrat;LP;;107.6;107.6
2021-2022;GRENOBLE;038;ISERE;0382099A;LYCEE POLYVALENT ROGER DESCHAUX LYCEE DES METIERS DE LA CONSTRUCTION DU BTP ET DE L ENERGETIQUE;38474;SASSENAGE;public;LP;;89.7;89.7
2021-2022;GRENOBLE;038;ISERE;0382863F;LYCEE POLYVALENT DU GRESIVAUDAN;38229;MEYLAN;public;LPO;144.6;118.1;143.8
2021-2022;BESANCON;039;JURA;0390042J;LYCEE VICTOR CONSIDERANT;39500;SALINS LES BAINS;public;LEGT;123.6;;123.6
2021-2022;BESANCON;039;JURA;0390070P;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINTE MARIE;39300;LONS LE SAUNIER;privé sous contrat;LEGT;111.1;;111.1
2021-2022;BORDEAUX;040;LANDES;0400002K;LYCEE POLYVALENT GASTON CRAMPE;40001;AIRE SUR L ADOUR;public;LPO;108.8;97.1;106.8
2021-2022;BORDEAUX;040;LANDES;0400004M;LYCEE PROFESSIONNEL LOUIS DARMANTE LYCEE DES METIERS DE L HOTELLERIE ET DU COMMERCE;40065;CAPBRETON;public;LP;;94.9;94.9
2021-2022;BORDEAUX;040;LANDES;0400019D;LYCEE PROFESSIONNEL FREDERIC ESTEVE LYCEE DES METIERS DE L AUTOMOBILE ET DU TRANSPORT;40192;MONT DE MARSAN;public;LP;;89.2;89.2
2021-2022;BORDEAUX;040;LANDES;0400020E;LYCEE PROFESSIONNEL ROBERT WLERICK LYCEE DES METIERS TERTIAIRES ET SERVICES;40192;MONT DE MARSAN;public;LP;;83.5;83.5
2021-2022;BORDEAUX;040;LANDES;0400047J;LYCEE PROFESSIONNEL JEAN D ARCET;40001;AIRE SUR L ADOUR;public;LP;;83.0;83.0
2021-2022;BORDEAUX;040;LANDES;0400057V;LYCEE PROFESSIONNEL DES GRANDS LACS LYCEE DES METIERS DES GRANDS LACS;40217;PARENTIS EN BORN;public;LP;;89.0;89.0
2021-2022;BORDEAUX;040;LANDES;0400080V;LYCEE D ENSEIGNEMENT PROFESSIONNEL JEAN CASSAIGNE;40281;SAINT PIERRE DU MONT;privé sous contrat;LP;;90.1;90.1
2021-2022;BORDEAUX;040;LANDES;0400933X;LYCEE GENERAL SUD DES LANDES;40284;SAINT VINCENT DE TYROSSE;public;LEGT;122.8;;122.8
2021-2022;BORDEAUX;040;LANDES;0401016M;LYCEE PRIVE ST JACQUES DE COMPOSTELLE;40088;DAX;privé sous contrat;LEGT;120.1;;120.1
2021-2022;ORLEANS-TOURS;041;LOIR-ET-CHER;0410959V;LYCEE GENERAL ET TECHNOLOGIQUE CAMILLE CLAUDEL;41018;BLOIS;public;LEGT;111.5;;111.5
2021-2022;LYON;042;LOIRE;0420027B;LYCEE GENERAL ET TECHNOLOGIQUE GEORGES BRASSENS;42186;RIVE DE GIER;public;LEGT;113.4;;113.4
2021-2022;LYON;042;LOIRE;0420033H;LYCEE GENERAL ET TECHNOLOGIQUE ALBERT THOMAS;42187;ROANNE;public;LEGT;102.1;;102.1
2021-2022;LYON;042;LOIRE;0420044V;LYCEE GENERAL ET TECHNOLOGIQUE SIMONE WEIL;42275;SAINT PRIEST EN JAREZ;public;LEGT;114.9;;114.9
2021-2022;LYON;042;LOIRE;0420078G;LYCEE PROFESSIONNEL CLAUDE LEBOIS LYCEE DES METIERS DU TRANSPORT ET DE LA LOGISTIQUE;42207;SAINT CHAMOND;public;LP;;84.0;84.0
2021-2022;LYON;042;LOIRE;0420958N;LYCEE PROFESSIONNEL BENOIT FOURNEYRON LYCEE DES METIERS DE L HABITAT ET DES ENERGIES LYCEE DES METIERS DE L ARMURERIE;42218;SAINT ETIENNE;public;LP;;87.0;87.0
2021-2022;LYON;042;LOIRE;0420991Z;LYCEE PROFESSIONNEL PRIVE LE MARAIS STE THERESE LYCEE DES METIERS DES TECHNOLOGIES DE LA PRECISION;42218;SAINT ETIENNE;privé sous contrat;LP;;97.3;97.3
2021-2022;LYON;042;LOIRE;0420996E;LYCEE PROFESSIONNEL PRIVE LA GRAND GRANGE;42207;SAINT CHAMOND;privé sous contrat;LP;;100.1;100.1
2021-2022;LYON;042;LOIRE;0421022H;LYCEE GENERAL PRIVE SAINTE MARIE LA GRAND GRANGE;42207;SAINT CHAMOND;privé sous contrat;LEGT;122.7;;122.7
2021-2022;LYON;042;LOIRE;0421035X;LYCEE GENERAL PRIVE SAINT PAUL;42218;SAINT ETIENNE;privé sous contrat;LEGT;124.0;;124.0
2021-2022;LYON;042;LOIRE;0421606T;LYCEE PROFESSIONNEL ADRIEN TESTUD LYCEE DES METIERS DE LA MODE;42044;LE CHAMBON FEUGEROLLES;public;LP;;78.3;78.3
2021-2022;LYON;042;LOIRE;0421691K;LYCEE PROFESSIONNEL PIERRE DESGRANGES LYCEE DES METIERS ENERGIE ET EQUIPEMENTS COMMUNICANTS LYCEE DES METIERS OUVRAGES METALLIQUES DU BATIMENT;42005;ANDREZIEUX BOUTHEON;public;LP;;85.4;85.4
2021-2022;LYON;042;LOIRE;0421736J;LYCEE PROFESSIONNEL HOTELIER LYCEE DES METIERS DE LA RESTAURATION ET DES METIERS DE BOUCHE;42207;SAINT CHAMOND;public;LP;;89.3;89.3
2021-2022;LYON;042;LOIRE;0421742R;LYCEE PROFESSIONNEL PRIVE TEZENAS DU MONTCEL LYCEE DES METIERS DE LA GESTION ET DU COMMERCE;42218;SAINT ETIENNE;privé sous contrat;LP;;86.3;86.3
2021-2022;LYON;042;LOIRE;0422052C;ECOLE PROFESSIONNELLE PRIVEE DE L ASSOCIATION FOREZIENNE D ECOLES DE PRODUCTION;42218;SAINT ETIENNE;privé sous contrat;LP;;66.0;66.0
2021-2022;CLERMONT-FERRAND;043;HAUTE-LOIRE;0430024T;LYCEE PROFESSIONNEL JEAN MONNET LYCEE DES METIERS;43157;LE PUY EN VELAY;public;LP;;82.9;82.9
2021-2022;CLERMONT-FERRAND;043;HAUTE-LOIRE;0430098Y;LYCEE POLYVALENT PRIVE ANNE MARIE MARTEL LYCEE DES METIERS DES SERVICES A LA PERSONNE DE LA SANTE DU SOCIAL ET DU TERTIAIRE;43157;LE PUY EN VELAY;privé sous contrat;LPO;101.4;90.7;92.6
2021-2022;CLERMONT-FERRAND;043;HAUTE-LOIRE;0430953C;LYCEE POLYVALENT EMMANUEL CHABRIER;43268;YSSINGEAUX;public;LPO;113.3;92.7;104.0
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440034Y;LYCEE PROFESSIONNEL MICHELET LYCEE DU BATIMENT ET DES TRAVAUX PUBLICS;44109;NANTES;public;LP;;93.1;93.1
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440063E;LYCEE PROFESSIONNEL LOUIS JACQUES GOUSSIER LYCEE DES METIERS DES SOINS ET SERVICES A LA PERSONNE;44143;REZE;public;LP;;87.0;87.0
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440074S;LYCEE PROFESSIONNEL BROSSAUD BLANCHO LYCEE DES METIERS;44184;SAINT NAZAIRE;public;LP;;83.6;83.6
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440154D;LYCEE GENERAL PRIVE BLANCHE DE CASTILLE;44109;NANTES;privé sous contrat;LEGT;141.9;;141.9
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0440255N;LYCEE PROFESSIONNEL PRIVE ENCIA LYCEE DES METIERS DU COMMERCE ET DE LA VENTE;44109;NANTES;privé sous contrat;LP;;121.3;121.3
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0441550W;LYCEE PROFESSIONNEL OLIVIER GUICHARD;44069;GUERANDE;public;LP;;95.0;95.0
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0442071M;LYCEE PROFESSIONNEL PRIVE DANIEL BROTTIER;44020;BOUGUENAIS;privé sous contrat;LP;;100.1;100.1
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0442094M;LYCEE POLYVALENT NICOLAS APPERT LYCEE DES METIERS DE L HOTELLERIE RESTAURATION LYCEE DES METIERS DE L INGENIERIE INDUSTRIELLE;44114;ORVAULT;public;LPO;129.7;110.4;126.8
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0442227G;LYCEE POLYVALENT PRIVE INSTITUT DE FORMATION AUX METIERS PARAMEDICAUX LYCEE DES METIERS DU BIEN ETRE : ESTHETIQUE COSMETIQUE PARFUMERIE ET DIETETIQUE;44109;NANTES;privé sous contrat;LPO;120.2;103.8;106.3
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0442725Y;LYCEE POLYVALENT PRIVE TALENSAC JEANNE BERNARD;44109;NANTES;privé sous contrat;LPO;122.9;105.9;117.1
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0442752C;LYCEE POLYVALENT AIME CESAIRE;44043;CLISSON;public;LPO;122.9;98.3;121.0
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0442775C;LYCEE PROFESSIONNEL PRIVE ST FELIX LA SALLE;44109;NANTES;privé sous contrat;LP;;107.5;107.5
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0442778F;LYCEE GENERAL PRIVE SAINT MARTIN;44110;NORT SUR ERDRE;privé sous contrat;LEGT;126.5;;126.5
2021-2022;NANTES;044;LOIRE-ATLANTIQUE;0442834S;LYCEE GENERAL ET TECHNOLOGIQUE HONORE D ESTIENNE D ORVES;44026;CARQUEFOU;public;LEGT;133.0;;133.0
2021-2022;ORLEANS-TOURS;045;LOIRET;0450042B;LYCEE GENERAL ET TECHNOLOGIQUE DURZY;45338;VILLEMANDEUR;public;LEGT;108.4;;108.4
2021-2022;ORLEANS-TOURS;045;LOIRET;0450049J;LYCEE GENERAL ET TECHNOLOGIQUE POTHIER;45234;ORLEANS;public;LEGT;111.7;;111.7
2021-2022;ORLEANS-TOURS;045;LOIRET;0450759F;LYCEE PROFESSIONNEL PRIVE L ABBAYE;45028;BEAUGENCY;privé sous contrat;LP;;82.5;82.5
2021-2022;ORLEANS-TOURS;045;LOIRET;0450782F;LYCEE GENERAL ET TECHNOLOGIQUE VOLTAIRE;45234;ORLEANS;public;LEGT;109.4;;109.4
2021-2022;ORLEANS-TOURS;045;LOIRET;0450786K;LYCEE PROFESSIONNEL PAUL GAUGUIN LYCEE DES METIERS DES SERVICES;45234;ORLEANS;public;LP;;81.8;81.8
2021-2022;ORLEANS-TOURS;045;LOIRET;0451483T;LYCEE POLYVALENT MAURICE GENEVOIX;45169;INGRE;public;LPO;116.5;91.7;114.0
2021-2022;BORDEAUX;047;LOT-ET-GARONNE;0470018P;LYCEE GENERAL ET TECHNOLOGIQUE MARGUERITE FILHOL;47106;FUMEL;public;LEGT;105.9;;105.9
2021-2022;BORDEAUX;047;LOT-ET-GARONNE;0470020S;LYCEE POLYVALENT VAL DE GARONNE LYCEE DES METIERS DES TECHNIQUES INNOVANTES;47157;MARMANDE;public;LPO;109.9;86.4;106.6
2021-2022;BORDEAUX;047;LOT-ET-GARONNE;0470038L;LYCEE POLYVALENT GEORGES LEYGUES LOUIS COUFFIGNAL;47323;VILLENEUVE SUR LOT;public;LPO;103.8;82.3;95.8
2021-2022;BORDEAUX;047;LOT-ET-GARONNE;0470060K;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT CAPRAIS;47001;AGEN;privé sous contrat;LEGT;116.2;;116.2
2021-2022;BORDEAUX;047;LOT-ET-GARONNE;0470063N;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE NOTRE DAME LA COMPASSION;47157;MARMANDE;privé sous contrat;LEGT;103.2;;103.2
2021-2022;BORDEAUX;047;LOT-ET-GARONNE;0470065R;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINTE CATHERINE;47323;VILLENEUVE SUR LOT;privé sous contrat;LEGT;110.4;;110.4
2021-2022;BORDEAUX;047;LOT-ET-GARONNE;0470730N;LYCEE PROFESSIONNEL PRIVE NOTRE DAME LA COMPASSION;47157;MARMANDE;privé sous contrat;LP;;82.8;82.8
2021-2022;MONTPELLIER;048;LOZERE;0480022N;LYCEE POLYVALENT PRIVE SAINT PIERRE SAINT PAUL;48080;LANGOGNE;privé sous contrat;LPO;102.1;88.1;94.9
2021-2022;MONTPELLIER;048;LOZERE;0480025S;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE NOTRE DAME;48095;MENDE;privé sous contrat;LPO;120.9;103.1;114.4
2021-2022;NANTES;049;MAINE-ET-LOIRE;0490001K;LYCEE GENERAL DAVID D ANGERS;49007;ANGERS;public;LEGT;124.5;;124.5
2021-2022;NANTES;049;MAINE-ET-LOIRE;0490002L;LYCEE GENERAL ET TECHNOLOGIQUE JOACHIM DU BELLAY;49007;ANGERS;public;LEGT;120.9;;120.9
2021-2022;NANTES;049;MAINE-ET-LOIRE;0490018D;LYCEE POLYVALENT EUROPE ROBERT SCHUMAN LYCEE DES METIERS DE LA GESTION D ENTREPRISE ET DU COMMERCE A L INTERNATIONAL;49099;CHOLET;public;LPO;98.9;79.3;91.9
2021-2022;NANTES;049;MAINE-ET-LOIRE;0490828J;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE DOM SORTAIS;49023;BEAUPREAU EN MAUGES;privé sous contrat;LEGT;110.8;;110.8
2021-2022;NANTES;049;MAINE-ET-LOIRE;0490840X;LYCEE POLYVALENT PRIVE BOURG CHEVREAU;49331;SEGRE EN ANJOU BLEU;privé sous contrat;LPO;103.7;92.7;99.3
2021-2022;NANTES;049;MAINE-ET-LOIRE;0490903R;LYCEE PROFESSIONNEL PRIVE DOM SORTAIS LYCEE DES METIERS DE LA MAINTENANCE DE L ENERGIE DE LA CONSTRUCTION;49023;BEAUPREAU EN MAUGES;privé sous contrat;LP;;97.6;97.6
2021-2022;NANTES;049;MAINE-ET-LOIRE;0492089E;LYCEE GENERAL ET TECHNOLOGIQUE EMMANUEL MOUNIER;49007;ANGERS;public;LEGT;114.6;;114.6
2021-2022;NANTES;049;MAINE-ET-LOIRE;0492123S;LYCEE POLYVALENT JEAN MOULIN LYCEE DES METIERS DE L ENERGIE DE LA CONSTRUCTION ET DU LABORATOIRE;49007;ANGERS;public;LPO;113.5;92.5;109.7
2021-2022;NANTES;049;MAINE-ET-LOIRE;0492407A;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE URBAIN MONGAZON LYCEE DES METIERS DE LA SANTE ET DES SERVICES A LA PERSONNE;49007;ANGERS;privé sous contrat;LEGT;136.0;;136.0
2021-2022;NANTES;049;MAINE-ET-LOIRE;0492432C;LYCEE PROFESSIONNEL PRIVE JOSEPH WRESINSKI;49007;ANGERS;privé sous contrat;LP;;95.3;95.3
2021-2022;NORMANDIE;050;MANCHE;0500036T;LYCEE POLYVALENT JULLIOT DE LA MORANDIERE LYCEE DES METIERS DU NAUTISME;50218;GRANVILLE;public;LPO;117.6;92.2;111.9
2021-2022;NORMANDIE;050;MANCHE;0500112A;LYCEE GENERAL PRIVE INSTITUT NOTRE DAME;50025;AVRANCHES;privé sous contrat;LEGT;110.4;;110.4
2021-2022;NORMANDIE;050;MANCHE;0500120J;LYCEE GENERAL ET TECHNOLOGIQUE INSTITUT SAINT LO;50002;AGNEAUX;privé sous contrat;LEGT;122.7;;122.7
2021-2022;NORMANDIE;050;MANCHE;0501788X;LYCEE PROFESSIONNEL PRIVE LA BUCAILLE;50129;CHERBOURG EN COTENTIN;privé sous contrat;LP;;99.0;99.0
2021-2022;NORMANDIE;050;MANCHE;0501941N;LYCEE PROFESSIONNEL PRIVE INSTITUTION NOTRE DAME;50099;CARENTAN LES MARAIS;privé sous contrat;LP;;85.0;85.0
2021-2022;REIMS;051;MARNE;0510036M;LYCEE PROFESSIONNEL GUSTAVE EIFFEL LYCEE DES METIERS DE L AUTOMOBILE DE L HOTELLERIE RESTAURATION ET DE L ALIMENTATION;51454;REIMS;public;LP;;78.1;78.1
2021-2022;REIMS;051;MARNE;0511135G;LYCEE GENERAL PRIVE NOTRE DAME SAINT VICTOR;51230;EPERNAY;privé sous contrat;LEGT;115.3;;115.3
2021-2022;REIMS;052;HAUTE-MARNE;0520028Y;LYCEE GENERAL ET TECHNOLOGIQUE BLAISE PASCAL;52448;SAINT DIZIER;public;LEGT;102.5;;102.5
2021-2022;REIMS;052;HAUTE-MARNE;0520029Z;LYCEE PROFESSIONNEL BLAISE PASCAL;52448;SAINT DIZIER;public;LP;;80.6;80.6
2021-2022;REIMS;052;HAUTE-MARNE;0520679F;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE ESTIC;52448;SAINT DIZIER;privé sous contrat;LEGT;118.3;;118.3
2021-2022;REIMS;052;HAUTE-MARNE;0520795G;LYCEE PROFESSIONNEL EDME BOUCHARDON;52121;CHAUMONT;public;LP;;82.3;82.3
2021-2022;NANTES;053;MAYENNE;0530012A;LYCEE GENERAL ET TECHNOLOGIQUE REAUMUR LYCEE DES METIERS;53130;LAVAL;public;LEGT;107.9;;107.9
2021-2022;NANTES;053;MAYENNE;0530040F;LYCEE PROFESSIONNEL PIERRE ET MARIE CURIE;53062;CHATEAU GONTIER SUR MAYENNE;public;LP;;85.5;85.5
2021-2022;NANTES;053;MAYENNE;0530048P;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE IMMACULEE CONCEPTION;53130;LAVAL;privé sous contrat;LEGT;124.0;;124.0
2021-2022;NANTES;053;MAYENNE;0530052U;LYCEE GENERAL PRIVE DON BOSCO;53147;MAYENNE;privé sous contrat;LEGT;108.1;;108.1
2021-2022;NANTES;053;MAYENNE;0530079Y;LYCEE PROFESSIONNEL LEONARD DE VINCI;53147;MAYENNE;public;LP;;86.2;86.2
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0540039Z;LYCEE INTERNATIONAL JEANNE D ARC;54395;NANCY;public;LEGT;122.8;;122.8
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0540058V;LYCEE GENERAL ET TECHNOLOGIQUE JACQUES MARQUETTE;54431;PONT A MOUSSON;public;LEGT;115.7;;115.7
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0540081V;LYCEE PROFESSIONNEL JEAN PROUVE LYCEE DES METIERS DE LA GESTION ET DES PROCESS;54395;NANCY;public;LP;;82.1;82.1
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0541320S;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE JEAN BAPTISTE VATELOT;54528;TOUL;privé sous contrat;LEGT;105.8;;105.8
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0541344T;LYCEE PROFESSIONNEL PRIVE SAINT MICHEL LYCEE DES METIERS DU TRANSPORT DE L AUTOMOBILE ET DE LA DOMOTIQUE;54025;ART SUR MEURTHE;privé sous contrat;LP;;99.9;99.9
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0541357G;LYCEE PROFESSIONNEL PRIVE NOTRE DAME;54382;MONT SAINT MARTIN;privé sous contrat;LP;;88.1;88.1
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0541363N;LYCEE PROFESSIONNEL PRIVE PIERRE DE COUBERTIN;54395;NANCY;privé sous contrat;LP;;104.3;104.3
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0541364P;LYCEE PROFESSIONNEL PRIVE MARIE IMMACULEE;54395;NANCY;privé sous contrat;LP;;82.4;82.4
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0541377D;LYCEE PROFESSIONNEL PRIVE JEAN BAPTISTE VATELOT;54528;TOUL;privé sous contrat;LP;;98.2;98.2
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0541998D;LYCEE PROFESSIONNEL PRIVE CHARLES DE FOUCAULD;54395;NANCY;privé sous contrat;LP;;81.2;81.2
2021-2022;NANCY-METZ;055;MEUSE;0550983V;LYCEE PROFESSIONNEL PRIVE SAINTE ANNE;55545;VERDUN;privé sous contrat;LP;;96.8;96.8
2021-2022;RENNES;056;MORBIHAN;0560070X;LYCEE PROFESSIONNEL EMILE ZOLA LYCEE DES METIERS DE LA COMMUNICATION VISUELLE;56083;HENNEBONT;public;LP;;91.1;91.1
2021-2022;RENNES;056;MORBIHAN;0560096A;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINTE JEANNE D ARC;56066;GOURIN;privé sous contrat;LPO;92.4;83.4;89.7
2021-2022;RENNES;056;MORBIHAN;0561607T;LYCEE GENERAL ET TECHNOLOGIQUE VICTOR HUGO;56083;HENNEBONT;public;LEGT;115.7;;115.7
2021-2022;RENNES;056;MORBIHAN;0561981Z;LYCEE GENERAL DIWAN;56260;VANNES;privé sous contrat;LEGT;122.1;;122.1
2021-2022;NANCY-METZ;057;MOSELLE;0570021N;LYCEE POLYVALENT CHARLES HERMITE;57177;DIEUZE;public;LPO;107.5;73.0;103.9
2021-2022;NANCY-METZ;057;MOSELLE;0570061G;LYCEE PROFESSIONNEL ALAIN FOURNIER LYCEE DES METIERS DU SANITAIRE ET DU SOCIAL;57463;METZ;public;LP;;78.2;78.2
2021-2022;NANCY-METZ;057;MOSELLE;0570095U;LYCEE PROFESSIONNEL DOMINIQUE LABROISE;57630;SARREBOURG;public;LP;;88.1;88.1
2021-2022;NANCY-METZ;057;MOSELLE;0570144X;LYCEE PROFESSIONNEL METIERS DU BATIMENT ET TRAVAUX PUBLICS;57480;MONTIGNY LES METZ;public;LP;;78.2;78.2
2021-2022;NANCY-METZ;057;MOSELLE;0570146Z;LYCEE GENERAL ET TECHNOLOGIQUE JULIE DAUBIE;57591;ROMBAS;public;LPO;102.0;78.7;96.6
2021-2022;NANCY-METZ;057;MOSELLE;0570225K;LYCEE PROFESSIONNEL PRIVE INTERENTREPRISES;57097;BOULAY MOSELLE;privé sous contrat;LP;;85.2;85.2
2021-2022;NANCY-METZ;057;MOSELLE;0570311D;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE DE LA SALLE;57463;METZ;privé sous contrat;LEGT;132.8;;132.8
2021-2022;NANCY-METZ;057;MOSELLE;0573211F;LYCEE ANDRE CITROEN LYCEE DES METIERS DE L AUTOMOBILE;57447;MARLY;public;LP;;84.0;84.0
2021-2022;DIJON;058;NIEVRE;0580014A;LYCEE POLYVALENT PIERRE GILLES DE GENNES LYCEE DES METIERS;58086;COSNE COURS SUR LOIRE;public;LPO;112.2;84.6;102.5
2021-2022;DIJON;058;NIEVRE;0580075S;LYCEE PROFESSIONNEL PRIVE THERESE DESREUMAUX;58250;SAINT LEGER DES VIGNES;privé sous contrat;LP;;92.2;92.2
2021-2022;LILLE;059;NORD;0590011S;LYCEE POLYVALENT GUSTAVE EIFFEL LYCEE DES METIERS;59017;ARMENTIERES;public;LPO;118.4;89.7;112.6
2021-2022;LILLE;059;NORD;0590015W;LYCEE PROFESSIONNEL PIERRE ET MARIE CURIE;59033;AULNOYE AYMERIES;public;LP;;71.4;71.4
2021-2022;LILLE;059;NORD;0590034S;LYCEE GENERAL ET TECHNOLOGIQUE PAUL DUEZ;59122;CAMBRAI;public;LEGT;103.9;;103.9
2021-2022;LILLE;059;NORD;0590064Z;LYCEE GENERAL ET TECHNOLOGIQUE JEAN BAPTISTE COROT;59178;DOUAI;public;LEGT;100.8;;100.8
2021-2022;LILLE;059;NORD;0590065A;LYCEE GENERAL ET TECHNOLOGIQUE EDMOND LABBE;59178;DOUAI;public;LEGT;88.5;;88.5
2021-2022;LILLE;059;NORD;0590093F;LYCEE POLYVALENT BEAUPRE LYCEE DES METIERS DE LA PLASTURGIE;59286;HAUBOURDIN;public;LPO;114.4;84.2;106.3
2021-2022;LILLE;059;NORD;0590102R;LYCEE PROFESSIONNEL DES MONTS DE FLANDRE;59295;HAZEBROUCK;public;LP;;79.0;79.0
2021-2022;LILLE;059;NORD;0590111A;LYCEE PROFESSIONNEL SONIA DELAUNAY;59350;LILLE;public;LP;;73.6;73.6
2021-2022;LILLE;059;NORD;0590122M;LYCEE POLYVALENT VALENTINE LABBE;59368;LA MADELEINE;public;LPO;91.4;75.9;86.3
2021-2022;LILLE;059;NORD;0590182C;LYCEE GENERAL BAUDELAIRE;59512;ROUBAIX;public;LEGT;89.6;;89.6
2021-2022;LILLE;059;NORD;0590185F;LPO JEAN MOULIN LYCEE DES METIERS DE LA SECURITE ET DE LA PREVENTION LYCEE DES METIERS DES SERVICES ADMINISTRATIFS ET DE LA RELATION AUX CLIENTS;59512;ROUBAIX;public;LPO;67.1;69.8;68.2
2021-2022;LILLE;059;NORD;0590187H;LYCEE PROFESSIONNEL LOUIS LOUCHEUR;59512;ROUBAIX;public;LP;;64.3;64.3
2021-2022;LILLE;059;NORD;0590214M;LYCEE POLYVALENT COLBERT LYCEE DES METIERS DU NUMERIQUE ET DES TECHNOLOGIES INNOVANTES;59599;TOURCOING;public;LPO;94.0;80.0;90.1
2021-2022;LILLE;059;NORD;0590217R;LYCEE PROFESSIONNEL SEVIGNE LYCEE DES METIERS;59599;TOURCOING;public;LP;;70.9;70.9
2021-2022;LILLE;059;NORD;0590252D;LYCEE PROFESSIONNEL LOUIS LEOPOLD BOILLY;59051;LA BASSEE;public;LP;;84.4;84.4
2021-2022;LILLE;059;NORD;0590255G;LYCEE PROFESSIONNEL GUY DEBEYRE;59183;DUNKERQUE;public;LP;;76.3;76.3
2021-2022;LILLE;059;NORD;0592833J;LYCEE PROFESSIONNEL LES HAUTS DE FLANDRE;59560;SECLIN;public;LPO;101.3;78.9;80.4
2021-2022;LILLE;059;NORD;0592850C;LYCEE PROFESSIONNEL ANTOINE DE SAINT EXUPERY;59279;HALLUIN;public;LP;;74.7;74.7
2021-2022;LILLE;059;NORD;0592967E;LYCEE POLYVALENT PRIVE LA SAGESSE;59606;VALENCIENNES;privé sous contrat;LPO;93.9;85.6;90.0
2021-2022;LILLE;059;NORD;0592969G;LYCEE POLYVALENT PRIVE DAMPIERRE;59606;VALENCIENNES;privé sous contrat;LPO;103.6;85.2;91.7
2021-2022;LILLE;059;NORD;0592980U;LYCEE POLYVALENT PRIVE EIC MARIE NOËL;59599;TOURCOING;privé sous contrat;LPO;94.4;77.7;84.9
